,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,4.0
74,8.0
75,11.0
76,12.0
77,18.0
78,25.0
79,32.0
80,39.0
81,47.0
82,60.0
83,63.0
84,68.0
85,71.0
86,78.0
87,86.0
88,87.0
89,91.0
90,100.0
91,112.0
92,110.0
93,113.0
94,118.0
95,118.0
96,114.0
97,113.0
98,110.0
99,110.0
100,107.0
101,102.0
102,97.0
103,92.0
104,82.0
105,70.0
106,61.0
107,58.0
108,49.0
109,44.0
110,44.0
111,38.0
112,34.0
113,32.0
114,27.0
115,22.0
116,19.0
117,17.0
118,17.0
119,16.0
120,15.0
121,15.0
122,12.0
123,11.0
124,10.0
125,11.0
126,10.0
127,7.0
128,7.0
129,7.0
130,5.0
131,5.0
132,3.0
133,3.0
134,4.0
135,4.0
136,8.0
137,10.0
138,13.0
139,15.0
140,17.0
141,21.0
142,25.0
143,30.0
144,34.0
145,35.0
146,36.0
147,38.0
148,40.0
149,36.0
150,32.0
151,34.0
152,32.0
153,29.0
154,25.0
155,24.0
156,22.0
157,17.0
158,12.0
159,9.0
160,7.0
161,5.0
162,5.0
163,3.0
164,3.0
165,3.0
166,2.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,3.0
